ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
120,Parallel Sampling from Masked Diffusion Models via Conditional Independence Testing,"Iskander Azangulov, Teodora Pandeva,Niranjani Prasad,Javier Zazo,Sushrut Karmalkar ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/parallel-sampling-from-masked-diffusion-models-via-conditional-independence-testing/,,2026-02-26
121,"Microsoft Sovereign Cloud adds governance, productivity, and support for large AI models securely running even when completely disconnected","Microsoft Sovereign Cloud’s expansion of capabilities includes Azure Local disconnected operations, Microsoft 365 Local disconnected, and Microsoft Foundry addition of large model and modern infrastru",产品发布,3,是,Microsoft,http://aka.ms/MicrosoftSovereignCloudDisconnectedBlog,,2026-02-26
122,Claude Sonnet 4.6 in Microsoft Foundry-Frontier Performance for Scale,"Claude Sonnet 4.6 is available today in Microsoft Foundry, and it is designed for teams who want frontier performance across coding, agents, and professional work at scale.",产品发布,3,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-sonnet-4-6-in-microsoft-foundry-frontier-performance-for-scale/4494873,,2026-02-26
123,The data behind the design: How Pantone built agentic AI with an AI-ready database,Learn about an AI-powered experience launched as a minimum viable product to gather real user feedback and iterate rapidly.,行业应用,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/the-data-behind-the-design-how-pantone-built-agentic-ai-with-an-ai-ready-database/,,2026-02-26
124,Can high-temperature superconductors transform the power infrastructure of datacenters?,"As the demand for AI and data-intensive computing is on the rise, the need for efficient and reliable power delivery is critical.",芯片与算力,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/can-high-temperature-superconductors-transform-the-power-infrastructure-of-datacenters/,,2026-02-26
125,"Claude Opus 4.6: Anthropic’s powerful model for coding, agents, and enterprise workflows is now available in Microsoft Foundry","With Claude Opus 4.6 now available in Microsoft Foundry, developers can delegate complex tasks end‑to‑end and trust the AI to execute independently in production.",产品发布,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/claude-opus-4-6-anthropics-powerful-model-for-coding-agents-and-enterprise-workflows-is-now-available-in-microsoft-foundry-on-azure/,,2026-02-26
126,PostgreSQL on Azure supercharged for AI,"From GitHub Copilot AI assistance to built-in model management, Azure is helping devs and enterprises unlock the full potential of PostgreSQL.",产品发布,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/postgresql-on-azure-supercharged-for-ai/,,2026-02-26
127,Maia 200: The AI accelerator built for inference,"Today, we’re proud to introduce Maia 200, a breakthrough inference accelerator engineered to dramatically improve the economics of AI token generation.",芯片与算力,5,是,Microsoft,https://blogs.microsoft.com/blog/2026/01/26/maia-200-the-ai-accelerator-built-for-inference/,,2026-02-26
128,Chart your AI and agent strategy with Microsoft Marketplace,"A new category of organization is emerging that embeds AI across every layer of their operations—accelerating delivery, scaling efficiently, and unlocking new business potential.",企业动态,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/design-your-ai-and-agent-strategy-with-microsoft-marketplace/,,2026-02-26
129,Bridging the gap between AI and medicine: Claude in Microsoft Foundry advances capabilities for healthcare and life sciences customers,"We’re excited to announce that Anthropic has added new tools, connectors, and skills that allow Claude in Microsoft Foundry to bring advanced reasoning, agentic workflows, and model intelligence purpo",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/industry/blog/healthcare/2026/01/11/bridging-the-gap-between-ai-and-medicine-claude-in-microsoft-foundry-advances-capabilities-for-healthcare-and-life-sciences-customers/,,2026-02-26
130,"Microsoft’s strategic AI datacenter planning enables seamless, large-scale NVIDIA Rubin deployments","CES 2026 showcases the arrival of the NVIDIA Rubin Platform, along with Azure’s proven readiness for deployment.",芯片与算力,4,是,Microsoft,https://azure.microsoft.com/en-us/blog/microsofts-strategic-ai-datacenter-planning-enables-seamless-large-scale-nvidia-rubin-deployments/,,2026-02-26
131,Microsoft named a Leader in Gartner® Magic Quadrant™ for AI Application Development Platforms,"We believe this recognition shows our commitment to pioneering agent frameworks, orchestration, and enterprise-grade governance.",企业动态,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/microsoft-named-a-leader-in-gartner-magic-quadrant-for-ai-application-development-platforms/,,2026-02-26
132,Azure updates for partners: December 2025,Organizations leading in AI make it foundational. They rethink processes and integrate new technologies from the start to improve efficiency.,产品发布,2,否,Microsoft,https://partner.microsoft.com/en-us/blog/article/azure-updates-december-2025,,2026-02-26
133,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-02-26
134,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-02-26
135,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",研究前沿,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-02-26
136,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-02-26
137,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-02-26
138,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-02-26
139,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-02-26
140,Top announcements of AWS re:Invent 2025,"Discover our most impactful innovations across analytics, AI, compute, containers, security, and more throughout the conference week.",产品发布,4,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/top-announcements-of-aws-reinvent-2025/,,2026-02-26
141,Transform live video for mobile audiences with AWS Elemental Inference,"AWS Elemental Inference is a fully managed AI service that automatically transforms live and on-demand video broadcasts into vertical formats optimized for mobile and social platforms in real time, en",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/transform-live-video-for-mobile-audiences-with-aws-elemental-inference/,,2026-02-26
142,"AWS Weekly Roundup: Claude Sonnet 4.6 in Amazon Bedrock, Kiro in GovCloud Regions, new Agent Plugins, and more (February 23, 2026)","Last week, my team met many developers at Developer Week in San Jose. My colleague, Vinicius Senger delivered a great keynote about renascent software—a new way of building and evolving applications w",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-sonnet-4-6-in-amazon-bedrock-kiro-in-govcloud-regions-new-agent-plugins-and-more-february-23-2026/,,2026-02-26
143,Announcing Amazon SageMaker Inference for custom Amazon Nova models,"AWS launches Amazon SageMaker Inference for custom Amazon Nova models. You can now configure the instance types, auto-scaling policies, and concurrency settings for custom Nova model deployments to be",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/announcing-amazon-sagemaker-inference-for-custom-amazon-nova-models/,,2026-02-26
144,"AWS Weekly Roundup: Amazon EC2 M8azn instances, new open weights models in Amazon Bedrock, and more (February 16, 2026)","I joined AWS in 2021, and since then I’ve watched the Amazon Elastic Compute Cloud (Amazon EC2) instance family grow at a pace that still surprises me. From AWS Graviton-powered instances to specializ",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-amazon-ec2-m8azn-instances-new-open-weights-models-in-amazon-bedrock-and-more-february-16-2026/,,2026-02-26
145,"AWS Weekly Roundup: Claude Opus 4.6 in Amazon Bedrock, AWS Builder ID Sign in with Apple, and more (February 9, 2026)","Here are the notable launches and updates from last week that can help you build, scale, and innovate on AWS. Last week’s launches Here are the launches that got my attention this week. Let’s start wi",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-opus-4-6-in-amazon-bedrock-aws-builder-id-sign-in-with-apple-and-more-february-9-2026/,,2026-02-26
146,How Swiss Life Germany automated data governance and collaboration with Amazon SageMaker,"Swiss Life Germany, a leading provider of customized pension products with over 100 years of experience, recently transitioned from legacy on-premises infrastructure to a modern cloud architecture. To",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/how-swiss-life-germany-automated-data-governance-and-collaboration-with-amazon-sagemaker/,,2026-02-26
147,Implement a data mesh pattern in Amazon SageMaker Catalog without changing applications,"In this post, we walk through simulating a scenario based on data producer and data consumer that exists before Amazon SageMaker Catalog adoption. We use a sample dataset to simulate existing data and",技术突破,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/implement-a-data-mesh-pattern-with-amazon-sagemaker-catalog-without-making-changes-to-your-applications/,,2026-02-26
148,How CyberArk uses Apache Iceberg and Amazon Bedrock to deliver up to 4x support productivity,"CyberArk is a global leader in identity security. Centered on intelligent privilege controls, it provides comprehensive security for human, machine, and AI identities across business applications, dis",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/how-cyberark-uses-apache-iceberg-and-amazon-bedrock-to-deliver-up-to-4x-support-productivity/,,2026-02-26
149,Publications,"We are looking for a passionate Applied Scientist to help pioneer the next generation of agentic AI applications for Amazon advertisers. In this role, you will design agentic architectures, develop to",人才市场,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-02-26
150,Machine Learning,"We are looking for a passionate Applied Scientist to help pioneer the next generation of agentic AI applications for Amazon advertisers. In this role, you will design agentic architectures, develop to",人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-02-26
151,Blog,"We are looking for a passionate Applied Scientist to help pioneer the next generation of agentic AI applications for Amazon advertisers. In this role, you will design agentic architectures, develop to",人才市场,1,否,Amazon/AWS,https://www.amazon.science/blog,"February 25, 2026",2026-02-26
152,Publications,"Reports
CSET produces evidence-driven analysis in a variety of forms, from informative graphics and translations to expert testimony and published reports. Our key areas of inquiry are the foundations",研究前沿,1,否,Georgetown CSET,https://cset.georgetown.edu/publications/,,2026-02-26
153,Newsletters,"policy.ai
A monthly newsletter on artificial intelligence, emerging technology, and security policy, written by Alex Friedland.
[Newsletter Sign Up](https://cset.georgetown.edu/subscribe/)
A monthly n",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-02-26
154,Blog,"Blog
Delve into insightful blog posts from CSET experts exploring the nexus of technology and policy. Navigate through in-depth analyses, expert op-eds, and thought-provoking discussions on inclusion ",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/blog/,,2026-02-26
155,派生万物开放平台,,产品发布,1,否,澎湃科技,https://www.pai-tech.net/,,2026-02-26
156,"Musk has no proof OpenAI stole xAI trade secrets, judge rules, tossing lawsuit",Even twisting an ex-employee’s text to favor xAI’s reading fails to sway judge.,企业动态,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/02/judge-xai-cant-claim-openai-stole-trade-secrets-just-by-hiring-ex-staffers/,2026-02-25,2026-02-26
157,"Pete Hegseth tells Anthropic to fall in line with DoD desires, or else",CEO was summoned to Washington after trying to limit military use of its technology.,政策监管,4,是,Ars Technica,https://arstechnica.com/ai/2026/02/pete-hegseth-wants-unfettered-access-to-anthropics-models-for-the-military/,2026-02-25,2026-02-26
158,Meta could end up owning 10% of AMD in new chip deal,AMD will supply 6 gigawatts’ worth of chips to buttress Meta’s AI efforts.,芯片与算力,4,是,Ars Technica,https://arstechnica.com/ai/2026/02/meta-could-end-up-owning-of-10-amd-in-new-chip-deal/,2026-02-24,2026-02-26
159,海致科技集团,,企业动态,1,否,投资界,https://vc.pedaily.cn/stock/192281.html,,2026-02-26
160,文科生72小时杀入GitHub 全球榜：我没写一行代码，但指挥了一支 AI 军队,,技术突破,1,否,投资界,https://news.pedaily.cn/202602/561134.shtml,2026-02-25 13:20,2026-02-26
161,开年第一家人形机器人倒闭了,,企业动态,2,否,投资界,https://news.pedaily.cn/202602/561159.shtml,2026-02-25 17:15,2026-02-26
162,九识智能完成3亿美元融资，估值破百亿,,投融资,4,是,投资界,https://news.pedaily.cn/202602/561153.shtml,2026-02-25 15:22,2026-02-26
163,AI巨头开始围剿OpenClaw,,企业动态,2,否,投资界,https://news.pedaily.cn/202602/561149.shtml,2026-02-25 13:06,2026-02-26
164,投资界24h | 50亿，刘强东进军游艇业；深创投左丁：打造5000亿元基金群；AI部门开始放假了,,投融资,1,否,投资界,https://news.pedaily.cn/202602/561143.shtml,2026-02-25 08:35,2026-02-26
165,Press Landing Page,"Press
Showing 1-20 of 8773 Items
-
[Inside Anthropic’s Existential Negotiations with the Pentagon](https://www.cnas.org/press/in-the-news/inside-anthropics-existential-negotiations-with-the-pentagon)A",政策监管,1,否,CNAS,https://www.cnas.org/press,,2026-02-26
166,MiniMax AI,"Login
API Platform
MiniMax Agent
Hailuo AI Video
MiniMax Audio",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-02-26
167,奥特曼怼AI耗电：人类想变聪明还得吃 20 年饭，网友：你再说一遍？,,安全伦理,3,是,APPSO,https://www.ifanr.com/1655530,昨天 17:32,2026-02-26
168,AI 助手这么多，只有它是真踩过雷的,,产品发布,1,否,APPSO,https://www.ifanr.com/1655559,昨天 16:00,2026-02-26
169,一夜蒸发 310 亿美元！Claude 新工具干翻 IBM 摇钱树，AI 正在「清零」人类工位,,行业应用,3,是,APPSO,https://www.ifanr.com/1655572,昨天 13:43,2026-02-26
170,AI Will Never Be Conscious,,研究前沿,1,否,Wired,https://www.wired.com/tag/machine-learning/,,2026-02-26
171,Journal of Machine Learning Research,"JMLR News
- 2022.07.20: New
[special issue on climate change](/special_issues/climate_change.html).
- 2022.02.18: New blog post:
[Retrospectives from 20 Years of JMLR
](/news/2022/retrospectives.html)",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-02-26
172,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) |
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/as14RkbGzBSr5WJj8). The application is not yet open
",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-02-26
173,Press,"NeurIPS 2025 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
The 2025 [press application](https://fo",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-02-26
174,百度智能云-云智一体深入产业,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,1,否,百度文心,https://cloud.baidu.com/article/ai,,2026-02-26
175,Press,"ICLR Press Page
Media Kit
- ICLR 2025
[Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact_Sheet.pdf) - ICLR 2025
[Test of Time](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Te",研究前沿,2,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-02-26
176,Vector researchers advance AI frontiers with 80 papers at NeurIPS 2025,,研究前沿,2,否,Vector Institute,https://vectorinstitute.ai/research/,,2026-02-26
177,ORGANA: a robotic assistant for automated chemistry experimentation and characterization,Kourosh Darvish and Marta Skreta and Yuchi Zhao and Naruki Yoshikawa and Sagnik Som and Miroslav Bogdanovic and Yang Cao and Han Hao and Haoping Xu and Alan Aspuru-Guzik and Animesh Garg and Florian S,技术突破,2,否,Vector Institute,https://vectorinstitute.ai/research/publications/,,2026-02-26
178,Remarkable 2026 Poster Session: 60 research projects shaping AI’s future,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-02-26
179,The Logic,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-02-26
180,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Feature Story
Amii Chief Scie",企业动态,1,否,Amii,https://www.amii.ca/updates-insights,,2026-02-26
181,Press & Media,"Share the Story of AI Innovation at Amii
We’re here to make your AI storytelling efforts seamless. For interviews, tours, expert media guests, and photo or video b-roll, please contact: [lynda.vang@am",企业动态,1,否,Amii,https://www.amii.ca/press-and-media,,2026-02-26
182,面壁智能,新版 UltraEval-Audio 开源：新增一键复现、隔离推理运行机制，让模型测评更高效、更可控如今，音频模型已经成为重要的生产力工具，对研究者而言，如何提高音频模型的性能和效果是重中之重。在音频模型快速更新的背景下，研究者普遍面临以下几类问题，导致研发效率低下：第一，论文与公开报告中的指标往往难以在本地稳定复现，复现流程依赖零散脚本、隐藏参数与复杂前后处理，导致“结果对不上、过程跑不通”；第,企业动态,1,否,面壁智能,https://www.modelbest.cn/,,2026-02-26
183,"Frontier Al Research
and Products that Redefine
the Future of Video
Intelligence","Frontier Al Research and Products that Redefine the Future of Video Intelligence
Video intelligence is transforming how visual content is created and consumed. PixVerse makes its benefits accessible t",企业动态,1,否,爱诗科技PixVerse,https://pixverse.ai/,,2026-02-26
184,Vidu AI: All-in-One AI Image & Video Creation Platform,"Vidu is a cutting-edge AI video generator that transforms text and images into high-quality videos, supporting multiple creation modes: Text to Video, Image to Video, and Reference to Video. Designed ",企业动态,1,否,Vidu AI,https://www.vidu.com/,,2026-02-26
185,AI + work: Understanding AI’s impact on the labor market,"2026 The Brookings Institution, Washington D.C.",企业动态,3,是,布鲁金斯学会,https://www.hamiltonproject.org/event/understanding-ais-impact-on-the-labor-market/,March102026,2026-02-26
186,"Feb 24, 2026, 10:15 ETHome Automation System Market worth $80.73 billion by 2032 - Exclusive Report by MarketsandMarkets™According to MarketsandMarkets™, the Home Automation System Market is projected to reach USD 80.73 billion by 2032, growing from USD 57.71 billion in ...","According to MarketsandMarkets™, the Home Automation System Market is projected to reach USD 80.73 billion by 2032, growing from USD 57.71 billion in ...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/home-automation-system-market-worth-80-73-billion-by-2032---exclusive-report-by-marketsandmarkets-302695633.html,,2026-02-26
187,"Feb 23, 2026, 12:00 ETSeneca Secures Five-Year Contract to Bring AI-Driven Autonomous Aerial Fire Suppression to Aspen Fire Protection DistrictSeneca, the resilience technology and infrastructure company, today announced a five-year, multi-million dollar partnership with Aspen Fire...","Seneca, the resilience technology and infrastructure company, today announced a five-year, multi-million dollar partnership with Aspen Fire...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/seneca-secures-five-year-contract-to-bring-ai-driven-autonomous-aerial-fire-suppression-to-aspen-fire-protection-district-302694423.html,,2026-02-26
188,"Feb 20, 2026, 08:00 ETTQA announces new agentic-focused identity, expanding technology partnerships with Microsoft and ServiceNow to break the enterprise AI gridlockTQA, known for its leadership in intelligent automation, announced a comprehensive rebrand and strategic expansion into Agentic AI. TQA","TQA, known for its leadership in intelligent automation, announced a comprehensive rebrand and strategic expansion into Agentic AI. TQA is...",企业动态,3,是,PR Newswire,http://www.prnewswire.com/news-releases/tqa-announces-new-agentic-focused-identity-expanding-technology-partnerships-with-microsoft-and-servicenow-to-break-the-enterprise-ai-gridlock-302692884.html,,2026-02-26
189,"Feb 20, 2026, 07:00 ETAzio AI Receives First ASIC Purchase Order and Advances Infrastructure Validation Initiative in Collaboration with Envirotech Vehicles (NASDAQ: EVTV)Azio AI Corporation (""Azio AI"" or the ""Company""), a next-generation artificial intelligence infrastructure and high-performance c","Azio AI Corporation (""Azio AI"" or the ""Company""), a next-generation artificial intelligence infrastructure and high-performance compute platform,...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/azio-ai-receives-first-asic-purchase-order-and-advances-infrastructure-validation-initiative-in-collaboration-with-envirotech-vehicles-nasdaq-evtv-302692976.html,,2026-02-26
190,"Jan 29, 2026, 13:49 ETBridge Defense Awarded $99.7 Million Contract by U.S. Special Operations Command","Bridge Defense has been awarded a $99.7 million contract by the U.S. Special Operations Command (USSOCOM) to produce deployable, high-density AI-enabled edge compute systems over a five-year period...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/heavy-industry-manufacturing-latest-news/,,2026-02-26
191,"17:41 ETGigasoft Solves AI's Biggest Charting Code Problem: Hallucinated Property NamesWhen developers ask AI assistants to write charting code, something predictable happens. The AI generates property names that do not exist. If the...","When developers ask AI assistants to write charting code, something predictable happens. The AI generates property names that do not exist. If the...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/gigasoft-solves-ais-biggest-charting-code-problem-hallucinated-property-names-302697532.html,,2026-02-26
192,"16:40 ETPhemex stellt KI-Bot vor und markiert damit einen Meilenstein seiner KI-nativen RevolutionPhemex, eine benutzerorientierte Krypto-Börse, hat nach ihrem bahnbrechenden Übergang zu einer KI-nativen Organisation den KI-Botvorgestellt, einen...","Phemex, eine benutzerorientierte Krypto-Börse, hat nach ihrem bahnbrechenden Übergang zu einer KI-nativen Organisation den KI-Botvorgestellt, einen...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/phemex-stellt-ki-bot-vor-und-markiert-damit-einen-meilenstein-seiner-ki-nativen-revolution-302697601.html,,2026-02-26
193,"13:35 ETSupermicro and VAST Data Launch a New Enterprise AI Data Platform Solution with NVIDIA to Accelerate AI Factory DeploymentVAST Forward -- Supermicro, Inc. (NASDAQ: SMCI), a Total IT Solution Provider for AI, Cloud, Storage, and 5G/Edge, is launching, with VAST Data, the...","VAST Forward -- Supermicro, Inc. (NASDAQ: SMCI), a Total IT Solution Provider for AI, Cloud, Storage, and 5G/Edge, is launching, with VAST Data, the...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/supermicro-and-vast-data-launch-a-new-enterprise-ai-data-platform-solution-with-nvidia-to-accelerate-ai-factory-deployment-302697346.html,,2026-02-26
194,"12:00 ETArkestro Announces Collaboration with Nissan to Support Predictive Procurement TransformationArkestro, a predictive procurement platform, today announced that Nissan Americas has begun using Arkestro's technology as part of its efforts to...","Arkestro, a predictive procurement platform, today announced that Nissan Americas has begun using Arkestro's technology as part of its efforts to...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/arkestro-announces-collaboration-with-nissan-to-support-predictive-procurement-transformation-302697203.html,,2026-02-26
195,"10:50 ETMicroCloud Hologram Inc. FPGA-Based High-Performance Surface Code Quantum Simulation Platform: Efficient Error Correction Algorithm Validation under Rotated LayoutMicroCloud Hologram Inc. (NASDAQ: HOLO), (""HOLO"" or the ""Company""), a technology service provider, has developed a surface code q","MicroCloud Hologram Inc. (NASDAQ: HOLO), (""HOLO"" or the ""Company""), a technology service provider, has developed a surface code quantum simulator...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/microcloud-hologram-inc-fpga-based-high-performance-surface-code-quantum-simulation-platform-efficient-error-correction-algorithm-validation-under-rotated-layout-302697199.html,,2026-02-26
196,"25 Feb, 2026, 20:30 ISTAkeyless Joins VAST Cosmos to Deliver Zero-Knowledge Security for Production AIAkeyless today announced it has joined the VAST Cosmos Community, a global community of developers, builders and experts in innovative AI solutions,...","Akeyless today announced it has joined the VAST Cosmos Community, a global community of developers, builders and experts in innovative AI solutions,...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/akeyless-joins-vast-cosmos-to-deliver-zero-knowledge-security-for-production-ai-302697341.html,,2026-02-26
197,"25 Feb, 2026, 17:00 ISTGuidde Raises $50M to Train Humans on AI and AI on HumansGuidde, an AI digital adoption platform, today announced an oversubscribed $50 million Series B funding round led by PSG Equity, with participation...","Guidde, an AI digital adoption platform, today announced an oversubscribed $50 million Series B funding round led by PSG Equity, with participation...",投融资,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/guidde-raises-50m-to-train-humans-on-ai-and-ai-on-humans-302697065.html,,2026-02-26
198,"25 Feb, 2026, 16:00 ISTNew Apono Report Reveals 98% of Cybersecurity Leaders Are Slowing Agentic AI Adoption Due to Insufficient Security ControlsApono, the cloud-native Privilege Access Management platform securing human and agent identities, today released The 2026 State of Agentic AI Cyber...","Apono, the cloud-native Privilege Access Management platform securing human and agent identities, today released The 2026 State of Agentic AI Cyber...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/new-apono-report-reveals-98-of-cybersecurity-leaders-are-slowing-agentic-ai-adoption-due-to-insufficient-security-controls-302696914.html,,2026-02-26
199,"25 Feb, 2026, 15:00 ISTEvogene Releases CEO Letter to ShareholdersEvogene Ltd. (Nasdaq: EVGN) (TASE: EVGN), a pioneering computational chemistry company specializing in the generative AI design of small molecules...","Evogene Ltd. (Nasdaq: EVGN) (TASE: EVGN), a pioneering computational chemistry company specializing in the generative AI design of small molecules...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/evogene-releases-ceo-letter-to-shareholders-302696920.html,,2026-02-26
200,"25 Feb, 2026, 15:00 ISTScopio Labs Achieves EU IVDR Certification for AI-Powered Full-Field Digital Morphology PlatformsScopio Labs today announced it has achieved IVDR certification from BSI, a major regulatory milestone that clears the path for its AI-driven digital...","Scopio Labs today announced it has achieved IVDR certification from BSI, a major regulatory milestone that clears the path for its AI-driven digital...",政策监管,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/scopio-labs-achieves-eu-ivdr-certification-for-ai-powered-full-field-digital-morphology-platforms-302696913.html,,2026-02-26
201,"24 Feb, 2026, 16:00 ISTHush Security Launches the First Unified Access Management Platform for Agentic AI and Non-Human IdentitiesHush Security, an innovator in non-human identity security, today announced the general availability of its Unified Access Management Platform....","Hush Security, an innovator in non-human identity security, today announced the general availability of its Unified Access Management Platform....",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/hush-security-launches-the-first-unified-access-management-platform-for-agentic-ai-and-non-human-identities-302695519.html,,2026-02-26
202,Personalized: Customer Strategy in the Age of AI,,行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/capabilities/marketing-sales/personalized-customer-strategy-in-the-age-of-ai,,2026-02-26
203,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,,2026-02-26
204,All News,"[Data Center](https://newsroom.intel.com/data-center)
[
](https://newsroom.intel.com/data-center/intel-and-sambanova-planning-multi-year-collaboration-for-xeon-based-ai-inference)
Intel, SambaNova Pla",企业动态,1,否,Intel,https://newsroom.intel.com/all-news,"February 24, 2026",2026-02-26
